TAGS,structural_category,pipeline1,pipeline10,pipeline11,pipeline12,pipeline13,pipeline14,pipeline15,pipeline16,pipeline17,pipeline18,pipeline19,pipeline2,pipeline20,pipeline21,pipeline22,pipeline23,pipeline24,pipeline25,pipeline26,pipeline27,pipeline28,pipeline29,pipeline3,pipeline30,pipeline31,pipeline32,pipeline33,pipeline34,pipeline35,pipeline36,pipeline37,pipeline38,pipeline39,pipeline4,pipeline40,pipeline41,pipeline42,pipeline43,pipeline44,pipeline45,pipeline46,pipeline47,pipeline5,pipeline6,pipeline7,pipeline8,pipeline9
FSM_chr12_-_89349562_89350587_89351026_89351639,FSM,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
FSM_chr15_+_52180402_52181049_52181203_52204888,FSM,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0
FSM_chr19_+_55648278_55649001_55649078_55649204_55649310_55649407_55649585_55651282_55651496_55652429,FSM,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
FSM_chr2_-_47160805_47161722_47161859_47162285_47162393_47162518_47162663_47170733_47170765_47172413_47172460_47176440,FSM,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FSM_chr7_-_16600946_16602379_16602510_16604720_16604850_16609629_16609766_16610548_16610764_16615743_16615905_16624982_16625082_16627039_16627179_16636390_16636456_16645506,FSM,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FSM_chr7_-_97852469_97853059_97853216_97853304_97853387_97854579_97854681_97855352_97855460_97856689_97856817_97858277_97858406_97858853_97858956_97859212_97859399_97864258_97864497_97868907_97869106_97872350,FSM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
NIC_chr10_+_72216139_72230365_72230441_72233000,NIC,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1
NIC_chr8_+_93700674_93701223_93701459_93703619_93703689_93704908_93705011_93709770_93709876_93718674_93718789_93726393_93726514_93728204,NIC,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
NNC_chr1_-_53921768_53923903_53923948_53928371_53928441_53930038_53930146_53939984_53940098_53946236,NNC,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0
NNC_chr1_+_63367688_63370770_63371060_63396512_63396598_63402253_63402344_63404452_63404542_63406316_63406400_63407061_63407127_63411139_63411332_63411925_63412062_63414060_63414147_63415872_63415958_63419369_63419441_63428732_63428802_63428927_63429127_63436822,NNC,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NNC_chr7_-_75769790_75771888_75772004_75772103_75772255_75788119,NNC,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0
NIC_chr1_+_15410280_15425870_15426019_15428592,NIC,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
NIC_chr16_-_694424_694633_694698_694991_695077_695215,NIC,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1
NIC_chr19_+_11540022_11541075_11541198_11546674_11546742_11546831_11546970_11547796_11547908_11549322_11549470_11549549,NIC,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1
NIC_chr2_+_189661611_189663900_189663955_189665421_189665452_189666040_189667597_189667763_189667946_189670440,NIC,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
NIC_chr2_+_73927053_73957124_73957241_73958145_73958246_73958709,NIC,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
