transcript	LRGASP_id
FSM_12039	FSM_chr15_+_52180402_52181049_52181203_52204888
FSM_19966	FSM_chr19_+_55648278_55649001_55649078_55649204_55649310_55649407_55649585_55651282_55651496_55652429
FSM_21072	FSM_chr2_-_47160805_47161722_47161859_47162285_47162393_47162518_47162663_47170733_47170765_47172413_47172460_47176440
FSM_32744	FSM_chr7_-_16600946_16602379_16602510_16604720_16604850_16609629_16609766_16610548_16610764_16615743_16615905_16624982_16625082_16627039_16627179_16636390_16636456_16645506
FSM_33192	FSM_chr7_-_97852469_97853059_97853216_97853304_97853387_97854579_97854681_97855352_97855460_97856689_97856817_97858277_97858406_97858853_97858956_97859212_97859399_97864258_97864497_97868907_97869106_97872350
FSM_374933	FSM_chr11_+_66480466_66482179_66482471_66485172_66485263_66486539_66486678_66487267_66487343_66487913_66488008_66491252_66491384_66491493_66491625_66491697_66491757_66492715_66492911_66493066_66493180_66493540_66493634_66495205_66495269_66495364_66495490_66495629_66495751_66497297_66497478_66504611_66504775_66509078
FSM_7937	FSM_chr12_-_89349562_89350587_89351026_89351639
NIC_214405	NIC_chr1_-_8861430_8862886_8863344_8863890_8864093_8865284_8865483_8866278_8866502_8867116_8867251_8867987_8868058_8871890_8871987_8874823_8874918_8878579
NIC_256086	NIC_chr3_+_184314675_184317320_184317817_184319688_184319802_184320629_184320723_184320926_184320994_184321281_184322104_184322361_184322451_184322543_184322731_184322820_184322955_184323082_184323242_184323404_184323594_184323779_184323978_184324200_184324348_184324877_184325115_184325268_184325374_184325479_184325640_184325850_184325952_184326526_184326630_184326880_184326984_184327215_184327449_184327585_184327705_184327829_184328003_184328630_184328757_184328908_184328991_184331265_184331365_184331471_184331607_184331727_184331810_184331945_184332087_184334726
NIC_259605	NIC_chr5_-_138556115_138556451_138556593_138556773_138556867_138557401_138557497_138557868_138557987_138558552_138561790_138566625_138566719_138567000_138567164_138567454_138567562_138567648_138567723_138570959_138571142_138573762_138573851_138574067_138574127_138575237
NIC_262159	NIC_chr6_-_106974755_106975133
NIC_39183	NIC_chr10_+_72216139_72230365_72230441_72233000
NIC_39315	NIC_chr8_+_93700674_93701223_93701459_93703619_93703689_93704908_93705011_93709770_93709876_93718674_93718789_93726393_93726514_93728204
NIC_485306	NIC_chr2_+_218217255_218225919_218225955_218228737_218228851_218234351_218234398_218238663_218238851_218239390_218239485_218245419_218245547_218249363_218249465_218249820_218249922_218253890
NIC_532252	NIC_chr4_+_15470058_15475914_15475972_15478722_15478807_15479218_15479329_15480703_15480828_15502428_15502518_15502821_15502924_15510138_15510241_15511246
NIC_532501	NIC_chr9_+_128421075_128422867_128422979_128423145_128423264_128424137_128424273_128424409_128424615_128428301_128428422_128428756_128428834_128428929_128429037_128431170_128431304_128435652_128435906_128436848
NIC_54729	NIC_chr1_+_15410280_15425870_15426019_15428592
NIC_57258	NIC_chr16_-_694424_694633_694698_694991_695077_695215
NIC_58623	NIC_chr19_+_11540022_11541075_11541198_11546674_11546742_11546831_11546970_11547796_11547908_11549322_11549470_11549549
NIC_59301	NIC_chr2_+_189661611_189663900_189663955_189665421_189665452_189666040_189667597_189667763_189667946_189670440
NIC_59538	NIC_chr2_+_73927053_73957124_73957241_73958145_73958246_73958709
NIC_59594	NIC_chr20_-_24964023_24969525_24969661_24970196_24970372_24971459_24971577_24973644_24973738_24978766_24978883_24983902_24984020_24992593
NIC_72714	NIC_chr5_-_65518634_65521474_65521529_65528451_65528579_65528918_65529018_65529116_65529200_65542801_65542849_65551563_65551637_65552492_65552550_65561462_65561565_65563097
NNC_381534	NNC_chr15_+_44711614_44715422_44715459_44715512_44715702_44716328_44716357_44717606
NNC_389484	NNC_chr21_+_25724678_25725225_25725351_25729630_25729796_25734852
NNC_39338	NNC_chr1_-_53921768_53923903_53923948_53928371_53928441_53930038_53930146_53939984_53940098_53946236
NNC_39352	NNC_chr1_+_63367688_63370770_63371060_63396512_63396598_63402253_63402344_63404452_63404542_63406316_63406400_63407061_63407127_63411139_63411332_63411925_63412062_63414060_63414147_63415872_63415958_63419369_63419441_63428732_63428802_63428927_63429127_63436822
NNC_39593	NNC_chr7_-_75769790_75771888_75772004_75772103_75772255_75788119
NNC_65365	NNC_chr9_-_127815807_127815942_127816054_127817148_127817204_127818119_127818378_127818715_127818833_127819621_127819661_127819899_127820038_127824303_127824447_127824799_127824975_127825230_127825358_127825450
NNC_65559	NNC_chrX_+_101408308_101411935
NNC_75451	NNC_chr8_-_90060287_90060628_90060701_90063099_90063154_90063280_90063321_90063405_90063462_90065897_90065976_90068997_90069055_90069153_90069238_90078372_90078448_90082025_90082103_90082808
NNC_80301	NNC_chr16_+_69424858_69447149_69447279_69448114_69448159_69462429
NNC_80928	NNC_chr3_+_112333225_112344961_112345289_112347348_112347424_112347562_112347831_112349711_112349820_112361542
