gene	transcript	structural_category	category	numPipelines
TAGLN2	FSM_607	FSM	supported	43
NEK2	FSM_913	FSM	supported	44
TMEM167B	FSM_1823	FSM	supported	42
PDLIM1	FSM_4157	FSM	supported	43
PYM1	FSM_7648	FSM	supported	45
DUSP6	FSM_7937	FSM	supported	45
PSMC1	FSM_11094	FSM	supported	20
CERNA1	FSM_12039	FSM	supported	23
NUDT21	FSM_12847	FSM	supported	44
TIMM22	FSM_16709	FSM	supported	43
QTRT1	FSM_18744	FSM	supported	44
CCDC106	FSM_19966	FSM	supported	26
CALM2	FSM_21072	FSM	supported	44
UBE2E1	FSM_26800	FSM	supported	25
TEX264	FSM_27088	FSM	supported	44
RASL11B	FSM_28408	FSM	supported	43
ZNF622	FSM_28983	FSM	supported	46
ANKMY2	FSM_32744	FSM	likely	44
ASNS	FSM_33192	FSM	supported	11
KLF10	FSM_34168	FSM	supported	43
ANAPC16	NIC_39183	NIC	supported	33
SAC3D1	NIC_39196	NIC	supported	11
ZNF749	NIC_39248	NIC	supported	29
CIBAR1	NIC_39315	NIC	supported	30
HSPB11	NNC_39338	NNC	supported	32
ALG6	NNC_39352	NNC	unsupported	5
RND2	NNC_39449	NNC	supported	26
CCL26	NNC_39593	NNC	supported	27
SLC46A1	FSM_44519	FSM	supported	22
ZBTB45	FSM_45682	FSM	unsupported	27
LRFN3	FSM_45884	FSM	supported	24
EFHD2	NIC_54729	NIC	supported	14
SPRING1	NIC_56020	NIC	supported	14
MTHFS	NIC_56943	NIC	supported	33
FBXL16	NIC_57258	NIC	supported	22
CNN1	NIC_58623	NIC	supported	18
RUVBL2	NIC_58857	NIC	supported	24
ASNSD1	NIC_59301	NIC	supported	28
DGUOK	NIC_59538	NIC	supported	18
APMAP	NIC_59594	NIC	supported	32
RPL37	NIC_61094	NIC	supported	26
THBS4	NIC_61311	NIC	supported	13
MAL2	NIC_62200	NIC	supported	23
PIN4	NIC_62916	NIC	supported	32
NUDC	NNC_63170	NNC	supported	24
LRRC42	NNC_63198	NNC	supported	16
WSB1	NNC_63906	NNC	supported	27
ZDHHC8	NNC_64531	NNC	supported	11
XRCC6	NNC_64547	NNC	supported	25
RPL39L	NNC_64587	NNC	supported	24
ENG	NNC_65365	NNC	supported	20
HNRNPH2	NNC_65559	NNC	supported	31
RPS11	NIC_68628	NIC	supported	7
XPO7	NNC_69340	NNC	supported	17
CENPK	NIC_72714	NIC	supported	17
MRPS17	NNC_75388	NNC	supported	18
CALB1	NNC_75451	NNC	supported	23
RPSA	NIC_77005	NIC	supported	27
MRPS28	NIC_77080	NIC	supported	24
SDHC	NIC_78892	NIC	supported	7
SNHG3	NNC_79612	NNC	supported	6
CYB5B	NNC_80301	NNC	unsupported	1
CD200	NNC_80928	NNC	supported	11
MRPS34	NNC_82768	NNC	supported	2
NACC2	NNC_82885	NNC	likely	10
TNPO3	NNC_84136	NNC	supported	2
NODAL	NNC_117384	NNC	supported	28
ENO1	NIC_214405	NIC	supported	1
LDHA	NIC_222079	NIC	unsupported	1
PSMD2	NIC_256041	NIC	supported	1
EIF4G1	NIC_256086	NIC	supported	1
HSPA9	NIC_259605	NIC	supported	1
CD24	NIC_262159	NIC	supported	1
DPP3	FSM_374933	FSM	supported	13
MICOS13	NIC_378812	NIC	supported	1
SLC9B1	NIC_379324	NIC	supported	1
ID3	NNC_380057	NNC	unsupported	1
B2M	NNC_381534	NNC	supported	6
ZSCAN21	NNC_384123	NNC	unsupported	9
USF1	NIC_387124	NIC	supported	7
SORD	NNC_388728	NNC	unsupported	1
GABPA	NNC_389484	NNC	supported	1
IGF2BP3	NIC_405674	NIC	supported	9
ARPC2	NIC_485306	NIC	supported	8
ITGA7	NIC_531654	NIC	likely	1
CC2D2A	NIC_532252	NIC	supported	1
CERCAM	NIC_532501	NIC	supported	1
ZNF148	NNC_534199	NNC	supported	1
