gene	transcript	structural_category	category	numPipelines
SPP1	NNC-123200	NNC	supported	4
IL2	FSM-11703	FSM	supported	2
GZMK	FSM-11716	FSM	supported	4
IL1B	NNC-130497	NNC	unsupported	2
IL1B	ISM-113494	ISM	supported	3
IL1B	ISM-113495	ISM	supported	2
IL1B	ISM-113496	ISM	supported	2
IL1B	NNC-130498	NNC	supported	3
IL1B	NNC-130500	NNC	supported	3
IL1B	NIC-118574	NIC	supported	2
TNFAIP3	NNC-141786	NNC	supported	2
TNFAIP3	NNC-141787	NNC	supported	1
PTX3	NIC-121112	NIC	supported	2
TAP	NNC-145259	NNC	unsupported	2
TAP	NNC-145266	NNC	supported	2
IL1B	NNC-297076	NNC	supported	1
IL7	NNC-252608	NNC	supported	3
IL7	NNC-298416	NNC	supported	1
IL7	NNC-298417	NNC	supported	2
TNFAIP3	NNC-302078	NNC	supported	1
TAP	NNC-303935	NNC	supported	1
TAP	FSM-158881	FSM	unsupported	2
IL1B	NNC-250679	NNC	unsupported	1
IL1B	NNC-250680	NNC	unsupported	1
IL1B	NNC-250681	NNC	unsupported	1
IL7	ISM-314146	ISM	supported	1
