target	qName	qSize	strand	qStartOff	qEndOff	alnBases	qDels	qDelBases	tDels	tDelBases	indelBaseRate
HES2+A	48aed548-00de-40ce-b18f-d91d9fdccefc	317	+	0	1	317	1	1	0	0	0.0031
HES2+A	875ffd5f-9dec-4986-8863-1ebfa43019c2	1373	+	-1051	-1044	310	4	8	1	1	0.0282
HES2+A	1f6c027c-d5da-4a2d-a2cd-7f08652a4b0a	1329	+	-1007	-1000	311	2	7	0	0	0.022
HES2+A	8a8e4614-c519-40e9-9093-6bd12bcdc2b1	317	+	0	1	315	2	3	2	2	0.0156
HES2+A	bf1813fa-c4ed-45d7-8068-610e7a175151	314	+	0	3	314	3	3	0	0	0.0095
HES2+A	eafa0d84-6e0b-4b55-b631-d72322d06ecc	317	+	0	1	317	1	1	0	0	0.0031
HES2+A	a4299656-82fc-4383-873f-92396d9a7938	318	+	0	0	318	0	0	0	0	0.0
HES2+A	89a2b02c-9f40-4ced-ac64-aefc9a0d0ef7	220	+	0	98	220	2	98	0	0	0.3082
HES2+A	01cffd8f-3b50-4191-b48c-4f151a4af654	218	+	0	100	218	4	100	0	0	0.3145
HES2+A	62e09b5f-533d-4f4d-b30a-3e25d05fedec	318	+	0	0	318	0	0	0	0	0.0
HES2+A	cc426fcb-d3ce-4fd1-9752-6971b583aa35	592	+	-33	-20	298	3	13	0	0	0.0418
HES2+A	0d138b72-d9c9-45de-8a29-f44af838ece6	359	+	-30	-30	318	0	0	0	0	0.0
HES2+A	e9a3dd6f-a059-4392-94f1-012136c3aba7	315	+	0	3	315	2	3	0	0	0.0094
HES2+A	9f7ae0de-f893-4d91-9338-637de2636981	360	+	-35	-32	315	2	3	0	0	0.0094
HES2+A	ba561a49-0d74-4051-b458-09c3d15350d0	1477	+	-36	-31	313	4	5	0	0	0.0157
HES2+A	a991d888-b7a3-4090-adab-66ac0e05b5d7	359	+	-35	-33	314	2	2	0	0	0.0063
HES2+A	e4e1cd15-e68f-4d9f-bcf9-1095520f845c	421	+	0	-105	300	8	16	7	121	0.3135
HES2+A	cfc5ded7-a211-4ac2-8ae6-ed1cbe29bc6f	416	+	0	-102	314	0	0	2	102	0.2452
HES2+A	951b4735-a121-474a-9c6c-987a5dfcf52d	364	+	-36	-36	317	1	1	1	1	0.0063
HES2+A	833482b3-1c72-4002-8923-a7222a2ba0a1	219	+	0	99	218	5	100	1	1	0.3166
HES2+A	0a3174ce-cfc9-46ba-90dd-7e1c6e5a488b	403	+	0	-88	309	4	6	5	94	0.2445
HES2+A	8f27e097-dd87-4d32-8185-f0b89fcdb993	423	+	-35	-35	202	0	0	0	0	0.0
HES2+A	3b638de7-a46e-45b5-b38d-bac0fcf81113	356	+	-31	-28	315	2	3	0	0	0.0094
HES2+A	d8b76455-6c92-472c-9137-ffceb606e534	360	+	-34	-31	314	3	4	1	1	0.0157
HES2+A	cde8d03e-80ec-4edd-85ae-982623472bd4	317	+	0	1	315	3	3	2	2	0.0156
HES2+A	8f1be94b-5e3c-4469-bc4a-11280da6a9f3	1030	+	-732	-725	298	6	7	0	0	0.023
HES2+A	b79f6324-359e-40ed-ac42-115415b753aa	319	+	0	-1	314	4	4	4	5	0.0279
HES2+A	efbd78af-4fa2-46b4-9aec-000bb9434de2	341	+	-34	-35	306	0	0	1	1	0.0033
HES2+A	08fb28a8-20ee-4f71-adf2-e672c273a010	361	+	-36	-33	314	3	4	1	1	0.0157
HES2+A	bd44cff7-e2dd-48f5-83ca-a511ab3263b0	581	+	-251	-250	316	1	2	1	1	0.0094
HES2+A	ba8da45d-796f-415f-9766-83ca0e2663ed	656	+	-326	-328	313	3	5	2	7	0.0369
HES2+A	21ac0bf6-56c1-40d2-bb7c-7b088d36c993	361	+	-31	-33	318	0	0	2	2	0.0063
HES2+A	83da8597-d2fa-4dd0-b0d8-96b1cef199cd	365	+	-37	-37	316	1	2	2	2	0.0125
HES2+A	f2301db5-d955-4b2c-bbc7-270cbf5cf320	306	+	0	12	303	7	15	3	3	0.0561
HES2+A	3a34d45a-a789-40d5-aca3-0a9e099fae1a	644	+	-37	-36	311	1	4	2	3	0.022
HES2+A	33a3e39e-afc5-4d45-b8d5-da33aa2365eb	459	+	-33	-132	314	3	4	2	103	0.2542
HES2+A	ee95cd94-d8ca-4de8-bc37-5fd42a086472	361	+	-33	-33	317	1	1	1	1	0.0063
HES2+A	3ff0830f-6e45-40b3-aa0d-21dced86ed0a	363	+	-40	-36	313	4	5	1	1	0.0188
HES2+A	cf2566d6-a9c5-467f-be51-298860acbaa4	317	+	0	1	317	1	1	0	0	0.0031
HES2+A	ae7b47b1-5796-4b78-9606-301606340b3c	317	+	0	1	317	1	1	0	0	0.0031
HES2+A	1cabb3f5-5813-4476-a14a-599b056df6b8	318	+	0	0	318	0	0	0	0	0.0
HES2+A	f23a2062-7bb5-45a9-995a-ef9f345ef472	333	+	-39	-41	292	0	0	1	2	0.0068
HES2+A	7cda241a-ee73-4fd1-aba4-a281ac632bb9	317	+	0	1	316	2	2	1	1	0.0094
HES2+A	e9f6f028-37d1-4e27-9599-c0e664dbada5	317	+	0	1	317	1	1	0	0	0.0031
HES2+A	38faf85b-a096-431b-9dfc-651035d2dad3	419	+	0	-101	317	1	1	2	102	0.2452
