subset	pipelineCnts	transcripts	rate	cumulativeCnt	cumulativeRate
all	1	9	0.2	9	0.2
all	5	1	0.0222	10	0.222
all	6	1	0.0222	11	0.244
all	7	1	0.0222	12	0.267
all	8	1	0.0222	13	0.289
all	9	1	0.0222	14	0.311
all	11	3	0.0667	17	0.378
all	13	1	0.0222	18	0.4
all	14	2	0.0444	20	0.444
all	15	1	0.0222	21	0.467
all	16	1	0.0222	22	0.489
all	17	1	0.0222	23	0.511
all	18	3	0.0667	26	0.578
all	20	2	0.0444	28	0.622
all	22	1	0.0222	29	0.644
all	23	2	0.0444	31	0.689
all	26	1	0.0222	32	0.711
all	27	1	0.0222	33	0.733
all	28	1	0.0222	34	0.756
all	30	1	0.0222	35	0.778
all	31	1	0.0222	36	0.8
all	32	3	0.0667	39	0.867
all	33	1	0.0222	40	0.889
all	34	1	0.0222	41	0.911
all	40	1	0.0222	42	0.933
all	44	2	0.0444	44	0.978
all	45	1	0.0222	45	1
eval	1	8	0.242	8	0.242
eval	5	1	0.0303	9	0.273
eval	6	1	0.0303	10	0.303
eval	8	1	0.0303	11	0.333
eval	11	2	0.0606	13	0.394
eval	13	1	0.0303	14	0.424
eval	14	1	0.0303	15	0.455
eval	17	1	0.0303	16	0.485
eval	18	2	0.0606	18	0.545
eval	20	1	0.0303	19	0.576
eval	22	1	0.0303	20	0.606
eval	23	2	0.0606	22	0.667
eval	26	1	0.0303	23	0.697
eval	27	1	0.0303	24	0.727
eval	28	1	0.0303	25	0.758
eval	30	1	0.0303	26	0.788
eval	31	1	0.0303	27	0.818
eval	32	2	0.0606	29	0.879
eval	33	1	0.0303	30	0.909
eval	44	2	0.0606	32	0.97
eval	45	1	0.0303	33	1
supported	1	7	0.226	7	0.226
supported	6	1	0.0323	8	0.258
supported	8	1	0.0323	9	0.29
supported	11	2	0.0645	11	0.355
supported	13	1	0.0323	12	0.387
supported	14	1	0.0323	13	0.419
supported	17	1	0.0323	14	0.452
supported	18	2	0.0645	16	0.516
supported	20	1	0.0323	17	0.548
supported	22	1	0.0323	18	0.581
supported	23	2	0.0645	20	0.645
supported	26	1	0.0323	21	0.677
supported	27	1	0.0323	22	0.71
supported	28	1	0.0323	23	0.742
supported	30	1	0.0323	24	0.774
supported	31	1	0.0323	25	0.806
supported	32	2	0.0645	27	0.871
supported	33	1	0.0323	28	0.903
supported	44	2	0.0645	30	0.968
supported	45	1	0.0323	31	1
unsupported	1	1	0.5	1	0.5
unsupported	5	1	0.5	2	1
knownEval	11	1	0.143	1	0.143
knownEval	13	1	0.143	2	0.286
knownEval	23	1	0.143	3	0.429
knownEval	26	1	0.143	4	0.571
knownEval	44	2	0.286	6	0.857
knownEval	45	1	0.143	7	1
knownSupported	11	1	0.143	1	0.143
knownSupported	13	1	0.143	2	0.286
knownSupported	23	1	0.143	3	0.429
knownSupported	26	1	0.143	4	0.571
knownSupported	44	2	0.286	6	0.857
knownSupported	45	1	0.143	7	1
novelEval	1	8	0.308	8	0.308
novelEval	5	1	0.0385	9	0.346
novelEval	6	1	0.0385	10	0.385
novelEval	8	1	0.0385	11	0.423
novelEval	11	1	0.0385	12	0.462
novelEval	14	1	0.0385	13	0.5
novelEval	17	1	0.0385	14	0.538
novelEval	18	2	0.0769	16	0.615
novelEval	20	1	0.0385	17	0.654
novelEval	22	1	0.0385	18	0.692
novelEval	23	1	0.0385	19	0.731
novelEval	27	1	0.0385	20	0.769
novelEval	28	1	0.0385	21	0.808
novelEval	30	1	0.0385	22	0.846
novelEval	31	1	0.0385	23	0.885
novelEval	32	2	0.0769	25	0.962
novelEval	33	1	0.0385	26	1
novelSupported	1	7	0.292	7	0.292
novelSupported	6	1	0.0417	8	0.333
novelSupported	8	1	0.0417	9	0.375
novelSupported	11	1	0.0417	10	0.417
novelSupported	14	1	0.0417	11	0.458
novelSupported	17	1	0.0417	12	0.5
novelSupported	18	2	0.0833	14	0.583
novelSupported	20	1	0.0417	15	0.625
novelSupported	22	1	0.0417	16	0.667
novelSupported	23	1	0.0417	17	0.708
novelSupported	27	1	0.0417	18	0.75
novelSupported	28	1	0.0417	19	0.792
novelSupported	30	1	0.0417	20	0.833
novelSupported	31	1	0.0417	21	0.875
novelSupported	32	2	0.0833	23	0.958
novelSupported	33	1	0.0417	24	1
novelUnsupported	1	1	0.5	1	0.5
novelUnsupported	5	1	0.5	2	1
