gene	transcript	structural_category	category	numPipelines
DUSP6	FSM_7937	FSM	supported	45
CERNA1	FSM_12039	FSM	supported	23
CCDC106	FSM_19966	FSM	supported	26
CALM2	FSM_21072	FSM	supported	44
ANKMY2	FSM_32744	FSM	likely	44
ASNS	FSM_33192	FSM	supported	11
ANAPC16	NIC_39183	NIC	supported	33
CIBAR1	NIC_39315	NIC	supported	30
HSPB11	NNC_39338	NNC	supported	32
ALG6	NNC_39352	NNC	unsupported	5
CCL26	NNC_39593	NNC	supported	27
EFHD2	NIC_54729	NIC	supported	14
FBXL16	NIC_57258	NIC	supported	22
CNN1	NIC_58623	NIC	supported	18
ASNSD1	NIC_59301	NIC	supported	28
DGUOK	NIC_59538	NIC	supported	18
APMAP	NIC_59594	NIC	supported	32
ENG	NNC_65365	NNC	supported	20
HNRNPH2	NNC_65559	NNC	supported	31
CENPK	NIC_72714	NIC	supported	17
CALB1	NNC_75451	NNC	supported	23
CYB5B	NNC_80301	NNC	unsupported	1
CD200	NNC_80928	NNC	supported	11
ENO1	NIC_214405	NIC	supported	1
EIF4G1	NIC_256086	NIC	supported	1
HSPA9	NIC_259605	NIC	supported	1
CD24	NIC_262159	NIC	supported	1
DPP3	FSM_374933	FSM	supported	13
B2M	NNC_381534	NNC	supported	6
GABPA	NNC_389484	NNC	supported	1
ARPC2	NIC_485306	NIC	supported	8
CC2D2A	NIC_532252	NIC	supported	1
CERCAM	NIC_532501	NIC	supported	1
